,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
403,20100208,212,2.3,5.7,-0.1,-9.0,0.0,-9.0
404,20100209,212,1.8,2.8,0.8,-9.0,0.0,10.5
405,20100210,212,1.9,3.2,0.8,-9.0,0.0,8.9
406,20100211,212,0.5,2.4,-2.0,-9.0,0.0,3.0
407,20100212,212,-0.5,3.4,-2.4,-9.0,0.7,1.0
408,20100213,212,-2.8,1.8,-7.6,-9.0,3.2,1.5
409,20100214,212,-4.5,0.7,-9.2,-9.0,0.1,-9.0
410,20100215,212,-4.2,1.9,-8.9,-9.0,3.7,-9.0
411,20100216,212,-4.0,2.3,-7.8,-9.0,4.2,0.1
412,20100217,212,-5.2,-0.1,-11.9,-9.0,0.3,-9.0
413,20100218,212,-3.3,0.8,-8.4,-9.0,6.7,0.4
414,20100219,212,-3.2,3.5,-9.1,-9.0,7.7,-9.0
415,20100220,212,0.0,8.9,-6.0,-9.0,9.2,-9.0
416,20100221,212,1.0,10.3,-5.7,-9.0,8.7,-9.0
417,20100222,212,2.7,11.3,-2.4,-9.0,6.1,-9.0
418,20100223,212,3.6,15.9,-2.4,-9.0,7.2,-9.0
419,20100224,212,6.4,19.0,-2.9,-9.0,7.2,-9.0
420,20100225,212,8.5,12.1,4.3,-9.0,0.1,10.0
421,20100226,212,8.6,14.9,3.5,-9.0,5.3,0.2
422,20100227,212,5.1,13.4,-1.1,-9.0,4.5,0.1
423,20100228,212,6.5,11.2,2.5,-9.0,0.9,-9.0
424,20100301,212,1.7,5.9,0.0,-9.0,0.0,15.5
425,20100302,212,1.2,3.8,-1.1,-9.0,0.0,-9.0
426,20100303,212,2.1,9.5,-2.3,-9.0,5.0,-9.0
427,20100304,212,3.8,5.5,2.0,-9.0,0.0,1.5
428,20100305,212,5.5,9.7,2.8,-9.0,0.6,0.3
429,20100306,212,5.0,9.3,2.5,-9.0,0.2,-9.0
430,20100307,212,3.6,7.5,0.1,-9.0,1.8,-9.0
431,20100308,212,1.8,6.5,-3.4,-9.0,1.9,-9.0
432,20100309,212,1.7,6.4,-1.8,-9.0,1.9,1.0
433,20100310,212,-0.5,1.9,-3.1,-9.0,0.9,3.0
434,20100311,212,1.2,5.5,-3.8,-9.0,4.9,-9.0
435,20100312,212,5.9,10.2,0.0,-9.0,1.8,0.2
436,20100313,212,3.0,10.5,-2.4,-9.0,10.2,-9.0
437,20100314,212,4.8,14.5,-3.7,-9.0,4.2,1.0
438,20100315,212,7.6,13.1,3.8,-9.0,0.4,18.0
439,20100316,212,1.4,5.5,-1.9,-9.0,9.8,-9.0
440,20100317,212,-0.4,5.1,-5.7,-9.0,4.5,0.5
441,20100318,212,1.5,7.5,-2.4,-9.0,10.7,0.5
442,20100319,212,3.1,10.0,-5.2,-9.0,6.5,-9.0
443,20100320,212,7.1,13.2,3.2,-9.0,0.0,1.5
444,20100321,212,3.3,8.2,-0.5,-9.0,9.4,0.1
445,20100322,212,1.0,5.5,-1.9,-9.0,0.0,4.5
446,20100323,212,5.0,11.9,0.8,-9.0,4.4,-9.0
447,20100324,212,6.5,15.1,-1.2,-9.0,7.9,-9.0
448,20100325,212,3.5,7.1,0.1,-9.0,0.4,3.5
449,20100326,212,1.3,6.5,-4.1,-9.0,7.8,0.3
450,20100327,212,2.5,4.5,-0.1,-9.0,0.0,0.5
451,20100328,212,5.0,11.1,1.0,-9.0,8.7,-9.0
452,20100329,212,5.2,14.3,-3.1,-9.0,10.9,-9.0
453,20100330,212,6.8,15.3,-1.7,-9.0,5.1,-9.0
454,20100331,212,7.2,8.8,5.0,-9.0,0.0,5.0
455,20100401,212,7.6,10.6,2.1,-9.0,0.0,2.5
456,20100402,212,5.3,12.0,-2.0,-9.0,9.7,-9.0
457,20100403,212,4.9,12.3,-2.3,-9.0,11.4,-9.0
458,20100404,212,6.9,17.8,-2.9,-9.0,8.2,-9.0
459,20100405,212,10.1,18.9,-1.2,-9.0,8.7,-9.0
460,20100406,212,10.0,14.0,4.8,-9.0,3.9,-9.0
461,20100407,212,6.7,14.8,-1.0,-9.0,11.7,-9.0
462,20100408,212,8.3,18.2,-1.8,-9.0,11.3,-9.0
463,20100409,212,10.5,20.3,0.4,-9.0,10.6,-9.0
464,20100410,212,9.5,14.3,5.0,-9.0,0.0,-9.0
465,20100411,212,12.5,21.7,3.4,-9.0,5.2,-9.0
466,20100412,212,12.0,17.5,8.3,-9.0,1.1,3.5
467,20100413,212,6.0,10.2,2.4,-9.0,7.3,2.0
468,20100414,212,4.2,8.4,0.9,-9.0,5.8,-9.0
469,20100415,212,5.8,14.0,-2.3,-9.0,11.1,-9.0
470,20100416,212,7.3,15.8,-1.6,-9.0,10.7,-9.0
471,20100417,212,7.1,15.3,-1.3,-9.0,10.1,-9.0
472,20100418,212,11.0,18.4,1.7,-9.0,0.0,-9.0
473,20100419,212,14.7,21.4,9.9,-9.0,0.1,-9.0
474,20100420,212,16.3,24.7,9.0,-9.0,5.0,-9.0
475,20100421,212,12.6,19.3,8.5,-9.0,0.4,5.0
476,20100422,212,9.6,12.4,6.8,-9.0,0.0,4.0
477,20100423,212,8.0,14.5,5.2,-9.0,1.2,1.5
478,20100424,212,9.9,18.0,3.5,-9.0,8.0,-9.0
479,20100425,212,12.0,22.0,1.1,-9.0,10.9,-9.0
480,20100426,212,11.6,19.8,7.0,-9.0,0.0,24.5
481,20100427,212,8.5,13.2,4.5,-9.0,1.5,8.5
482,20100428,212,4.6,9.3,0.7,-9.0,0.2,5.0
483,20100429,212,9.0,14.6,3.7,-9.0,5.8,1.0
484,20100430,212,9.7,14.6,5.2,-9.0,2.7,-9.0
485,20100501,212,11.0,19.9,1.5,-9.0,11.6,-9.0
486,20100502,212,14.9,25.5,3.7,-9.0,11.8,-9.0
487,20100503,212,19.2,25.1,9.6,-9.0,1.8,-9.0
488,20100504,212,21.1,26.7,15.9,-9.0,3.7,-9.0
489,20100505,212,20.6,28.0,11.8,-9.0,3.5,-9.0
490,20100506,212,16.8,22.0,10.5,-9.0,0.8,7.0
491,20100507,212,15.5,23.4,7.2,-9.0,12.3,-9.0
492,20100508,212,16.1,25.5,6.9,-9.0,11.6,-9.0
493,20100509,212,18.3,28.4,9.6,-9.0,6.3,-9.0
494,20100510,212,17.3,23.7,10.9,-9.0,9.2,0.1
495,20100511,212,11.9,17.9,6.1,-9.0,4.3,0.5
496,20100512,212,13.5,21.5,5.9,-9.0,6.6,-9.0
497,20100513,212,14.5,22.5,7.1,-9.0,5.2,-9.0
498,20100514,212,16.9,26.7,6.1,-9.0,12.6,-9.0
499,20100515,212,16.2,24.0,9.4,-9.0,5.3,-9.0
500,20100516,212,18.1,28.3,7.3,-9.0,12.0,-9.0
501,20100517,212,21.0,30.3,11.2,-9.0,9.0,0.5
502,20100518,212,17.8,19.6,15.8,-9.0,0.0,45.0
503,20100519,212,19.6,25.6,13.6,-9.0,5.3,1.0
504,20100520,212,19.5,29.1,11.9,-9.0,10.3,-9.0
505,20100521,212,21.4,31.8,11.3,-9.0,10.3,-9.0
506,20100522,212,18.9,25.9,15.3,-9.0,0.7,3.0
507,20100523,212,15.8,18.5,14.0,-9.0,0.0,18.5
508,20100524,212,13.5,14.9,11.8,-9.0,0.0,9.5
509,20100525,212,15.2,18.8,13.2,-9.0,0.7,2.0
510,20100526,212,15.0,20.5,10.3,-9.0,4.6,0.1
511,20100527,212,16.1,25.3,7.2,-9.0,11.4,-9.0
512,20100528,212,16.5,23.9,10.0,-9.0,1.3,-9.0
513,20100529,212,18.4,25.7,14.0,-9.0,3.1,-9.0
514,20100530,212,18.1,26.5,10.7,-9.0,7.2,-9.0
515,20100531,212,17.0,24.2,11.8,-9.0,4.6,-9.0
516,20100601,212,16.6,28.1,4.7,-9.0,13.4,-9.0
517,20100602,212,18.8,28.6,8.6,-9.0,13.3,-9.0
518,20100603,212,20.8,30.0,11.3,-9.0,13.0,-9.0
519,20100604,212,22.1,30.4,13.4,-9.0,12.8,-9.0
520,20100605,212,22.3,31.9,14.2,-9.0,9.3,-9.0
521,20100606,212,20.0,32.3,15.3,-9.0,7.4,5.0
522,20100607,212,22.8,32.8,16.0,-9.0,9.1,-9.0
523,20100608,212,22.6,32.5,12.7,-9.0,12.1,-9.0
524,20100609,212,23.9,33.2,14.6,-9.0,12.7,-9.0
525,20100610,212,24.2,32.9,16.1,-9.0,10.3,-9.0
526,20100611,212,23.3,33.0,14.9,-9.0,7.7,-9.0
527,20100612,212,18.1,20.2,16.7,-9.0,0.0,24.0
528,20100613,212,22.6,29.8,17.6,-9.0,7.4,3.0
529,20100614,212,23.2,28.5,19.2,-9.0,1.2,-9.0
530,20100615,212,24.9,32.0,19.2,-9.0,8.1,-9.0
531,20100616,212,22.6,29.2,16.8,-9.0,4.5,-9.0
532,20100617,212,23.9,28.6,19.8,-9.0,0.0,-9.0
533,20100618,212,25.1,34.0,20.5,-9.0,6.0,1.5
534,20100619,212,23.6,28.4,20.7,-9.0,0.9,12.5
535,20100620,212,23.5,28.8,19.8,-9.0,5.8,4.0
536,20100621,212,23.6,29.6,19.3,-9.0,7.5,-9.0
537,20100622,212,21.4,27.3,16.6,-9.0,3.0,-9.0
538,20100623,212,21.7,30.8,13.3,-9.0,12.8,-9.0
539,20100624,212,23.2,32.6,13.9,-9.0,13.0,-9.0
540,20100625,212,25.8,34.6,17.1,-9.0,9.1,-9.0
541,20100626,212,23.5,27.2,20.0,-9.0,0.4,1.5
542,20100627,212,22.1,24.8,20.3,-9.0,0.7,7.0
543,20100628,212,24.5,31.5,18.4,-9.0,9.7,-9.0
544,20100629,212,23.8,30.4,19.4,-9.0,2.4,0.1
545,20100630,212,23.8,27.8,21.6,-9.0,0.2,1.0
546,20100701,212,26.4,32.3,21.2,-9.0,6.0,-9.0
547,20100702,212,23.5,25.6,22.2,-9.0,0.0,9.0
548,20100703,212,24.6,28.4,21.9,-9.0,0.0,5.5
549,20100704,212,25.8,31.9,20.2,-9.0,6.1,-9.0
550,20100705,212,27.8,33.3,23.3,-9.0,9.0,-9.0
551,20100706,212,26.4,32.3,21.4,-9.0,8.9,-9.0
552,20100707,212,24.2,30.9,20.8,-9.0,4.8,6.5
553,20100708,212,23.9,29.6,18.6,-9.0,3.1,2.0
554,20100709,212,24.0,30.6,19.8,-9.0,4.3,0.3
555,20100710,212,24.8,30.4,20.3,-9.0,3.0,-9.0
556,20100711,212,22.3,24.7,20.1,-9.0,0.0,1.5
557,20100712,212,24.1,29.9,18.4,-9.0,5.0,0.1
558,20100713,212,24.9,33.3,20.1,-9.0,4.6,3.5
559,20100714,212,24.8,31.1,20.5,-9.0,2.5,-9.0
560,20100715,212,25.3,31.8,20.2,-9.0,5.5,1.0
561,20100716,212,24.0,29.7,21.4,-9.0,0.5,38.5
562,20100717,212,24.0,26.4,22.6,-9.0,0.0,47.0
563,20100718,212,27.0,31.6,23.3,-9.0,1.1,4.0
564,20100719,212,27.6,33.2,24.8,-9.0,2.5,0.4
565,20100720,212,28.4,34.3,23.3,-9.0,5.6,-9.0
566,20100721,212,27.5,32.9,23.4,-9.0,2.2,5.0
567,20100722,212,27.3,31.8,23.7,-9.0,2.2,0.5
568,20100723,212,23.4,27.1,21.6,-9.0,0.0,18.0
569,20100724,212,24.8,30.2,22.1,-9.0,1.8,3.0
570,20100725,212,26.4,32.1,22.9,-9.0,5.2,0.1
571,20100726,212,25.5,31.0,22.6,-9.0,3.9,3.0
572,20100727,212,27.0,32.9,22.4,-9.0,7.8,-9.0
573,20100728,212,26.4,32.0,21.5,-9.0,3.8,-9.0
574,20100729,212,27.1,32.3,23.6,-9.0,3.4,1.0
575,20100730,212,26.2,28.7,24.2,-9.0,0.0,0.3
576,20100731,212,27.4,31.7,23.3,-9.0,1.2,-9.0
577,20100801,212,28.4,33.2,25.1,-9.0,1.3,0.1
578,20100802,212,25.2,26.8,23.8,-9.0,0.0,14.5
579,20100803,212,25.3,28.0,23.2,-9.0,0.1,-9.0
580,20100804,212,28.2,34.3,24.2,-9.0,2.6,1.0
581,20100805,212,29.5,35.2,25.8,-9.0,4.8,22.0
582,20100806,212,27.0,32.6,25.3,-9.0,2.4,12.0
583,20100807,212,26.0,31.0,24.0,-9.0,0.2,14.0
584,20100808,212,26.8,33.5,23.5,-9.0,5.5,0.5
585,20100809,212,27.7,34.8,23.2,-9.0,8.2,-9.0
586,20100810,212,25.3,29.0,23.1,-9.0,0.2,14.0
587,20100811,212,26.8,31.1,23.9,-9.0,0.8,0.5
588,20100812,212,24.2,27.7,21.4,-9.0,0.0,0.5
589,20100813,212,24.5,28.9,21.0,-9.0,0.2,19.0
590,20100814,212,26.8,30.5,24.3,-9.0,1.2,9.5
591,20100815,212,27.4,31.8,23.7,-9.0,2.5,46.0
592,20100816,212,24.6,28.5,22.1,-9.0,0.0,0.2
593,20100817,212,26.0,32.7,21.9,-9.0,10.4,-9.0
594,20100818,212,26.2,32.9,20.8,-9.0,4.9,22.5
595,20100819,212,28.4,34.4,23.8,-9.0,8.0,0.1
596,20100820,212,28.5,34.6,24.9,-9.0,7.1,4.0
597,20100821,212,28.5,34.3,24.6,-9.0,8.2,-9.0
598,20100822,212,28.1,33.9,24.3,-9.0,6.9,-9.0
599,20100823,212,26.4,29.6,23.9,-9.0,0.3,27.5
600,20100824,212,23.1,27.1,21.2,-9.0,0.0,58.0
601,20100825,212,21.2,21.9,20.3,-9.0,0.0,17.5
602,20100826,212,23.3,27.8,20.1,-9.0,0.1,26.0
603,20100827,212,26.5,33.2,20.7,-9.0,6.7,-9.0
604,20100828,212,25.3,29.9,23.4,-9.0,0.1,3.5
605,20100829,212,24.5,28.6,22.8,-9.0,0.0,31.0
606,20100830,212,25.6,31.7,22.6,-9.0,6.0,1.0
607,20100831,212,24.7,29.1,22.9,-9.0,0.5,5.0
608,20100901,212,26.4,34.5,22.1,-9.0,5.7,27.5
609,20100902,212,23.8,26.1,22.3,-9.0,0.1,32.0
610,20100903,212,25.9,31.2,22.1,-9.0,2.3,1.0
611,20100904,212,26.7,33.0,23.5,-9.0,5.6,-9.0
612,20100905,212,25.4,33.1,22.4,-9.0,4.9,16.0
613,20100906,212,23.4,27.0,22.1,-9.0,0.3,14.5
614,20100907,212,23.9,29.3,19.9,-9.0,9.2,0.1
615,20100908,212,20.8,24.6,16.7,-9.0,1.5,-9.0
616,20100909,212,19.8,22.3,16.5,-9.0,0.0,27.0
617,20100910,212,24.7,29.8,20.6,-9.0,0.8,57.0
618,20100911,212,22.8,27.0,20.7,-9.0,0.0,53.0
619,20100912,212,21.4,25.5,19.3,-9.0,0.4,71.5
620,20100913,212,22.7,28.6,18.6,-9.0,4.6,3.5
621,20100914,212,22.3,29.7,17.4,-9.0,6.9,-9.0
622,20100915,212,21.0,30.4,14.3,-9.0,10.9,-9.0
623,20100916,212,20.9,30.5,14.1,-9.0,10.5,-9.0
624,20100917,212,21.7,29.5,16.0,-9.0,5.9,-9.0
625,20100918,212,23.3,31.0,19.1,-9.0,8.5,-9.0
626,20100919,212,18.9,21.6,17.1,-9.0,0.0,16.5
627,20100920,212,20.6,26.9,17.0,-9.0,2.8,13.0
628,20100921,212,20.0,23.8,16.5,-9.0,0.0,79.5
629,20100922,212,16.5,18.9,14.5,-9.0,0.0,-9.0
630,20100923,212,16.4,23.8,11.7,-9.0,9.4,-9.0
631,20100924,212,15.4,23.5,10.9,-9.0,6.9,-9.0
632,20100925,212,15.7,23.4,10.9,-9.0,5.9,-9.0
633,20100926,212,16.1,24.2,11.2,-9.0,6.9,-9.0
634,20100927,212,17.2,24.3,11.5,-9.0,6.0,-9.0
635,20100928,212,15.8,20.9,7.8,-9.0,10.8,-9.0
636,20100929,212,11.0,17.8,6.0,-9.0,0.8,-9.0
637,20100930,212,11.7,21.1,7.9,-9.0,6.6,-9.0
638,20101001,212,13.2,21.5,7.9,-9.0,4.8,-9.0
639,20101002,212,14.6,17.7,9.6,-9.0,0.5,18.0
640,20101003,212,17.2,21.7,13.1,-9.0,3.1,13.0
641,20101004,212,14.0,17.6,12.4,-9.0,0.3,7.0
642,20101005,212,14.5,21.3,11.4,-9.0,7.9,-9.0
643,20101006,212,13.8,22.1,9.8,-9.0,6.0,-9.0
644,20101007,212,15.3,23.7,11.2,-9.0,6.3,-9.0
645,20101008,212,16.9,23.4,12.7,-9.0,3.3,-9.0
646,20101009,212,17.1,24.8,13.7,-9.0,7.2,-9.0
647,20101010,212,15.9,23.7,11.8,-9.0,5.5,-9.0
648,20101011,212,15.9,20.7,12.6,-9.0,0.0,-9.0
649,20101012,212,16.5,21.8,13.8,-9.0,0.4,0.0
650,20101013,212,16.6,21.0,13.8,-9.0,0.9,-9.0
651,20101014,212,15.4,21.7,11.9,-9.0,7.1,-9.0
652,20101015,212,11.6,18.3,6.9,-9.0,9.7,-9.0
653,20101016,212,12.4,21.3,5.3,-9.0,8.9,-9.0
654,20101017,212,13.6,20.3,9.2,-9.0,5.4,-9.0
655,20101018,212,11.5,20.0,7.1,-9.0,6.9,-9.0
656,20101019,212,12.6,22.0,6.3,-9.0,6.4,-9.0
657,20101020,212,14.2,20.7,9.8,-9.0,3.3,-9.0
658,20101021,212,14.6,21.6,10.6,-9.0,4.9,-9.0
659,20101022,212,13.2,22.9,8.5,-9.0,7.7,-9.0
660,20101023,212,12.8,20.6,8.3,-9.0,2.7,-9.0
661,20101024,212,14.4,23.2,10.7,-9.0,6.0,-9.0
662,20101025,212,10.9,17.6,3.9,-9.0,5.6,-9.0
663,20101026,212,2.9,9.5,-1.7,-9.0,9.5,-9.0
664,20101027,212,2.9,10.6,-4.4,-9.0,3.9,-9.0
665,20101028,212,4.2,14.0,-2.6,-9.0,9.3,-9.0
666,20101029,212,6.2,18.1,-2.7,-9.0,9.3,-9.0
667,20101030,212,8.4,18.1,1.2,-9.0,9.2,-9.0
668,20101031,212,9.2,16.0,3.1,-9.0,1.1,-9.0
669,20101101,212,9.6,17.8,4.4,-9.0,6.9,-9.0
670,20101102,212,5.2,11.7,-1.0,-9.0,9.1,-9.0
671,20101103,212,3.0,12.5,-4.9,-9.0,9.0,-9.0
672,20101104,212,6.4,14.3,0.5,-9.0,2.9,-9.0
673,20101105,212,7.6,15.1,2.0,-9.0,5.1,-9.0
674,20101106,212,9.3,16.3,4.9,-9.0,0.1,-9.0
675,20101107,212,9.6,15.0,6.4,-9.0,2.0,-9.0
676,20101108,212,7.4,11.1,2.4,-9.0,0.5,5.5
677,20101109,212,3.0,7.6,-0.2,-9.0,8.7,-9.0
678,20101110,212,2.0,10.7,-3.7,-9.0,8.7,-9.0
679,20101111,212,6.1,15.3,-2.4,-9.0,5.1,13.0
680,20101112,212,7.6,13.2,1.5,-9.0,8.6,1.5
681,20101113,212,6.5,17.7,-1.2,-9.0,8.5,-9.0
682,20101114,212,7.6,12.8,3.9,-9.0,5.2,-9.0
683,20101115,212,1.5,7.9,-2.9,-9.0,8.6,-9.0
684,20101116,212,0.5,9.2,-6.3,-9.0,6.3,-9.0
685,20101117,212,2.6,10.4,-1.5,-9.0,3.7,-9.0
686,20101118,212,2.3,12.3,-3.0,-9.0,6.9,-9.0
687,20101119,212,1.2,8.7,-3.7,-9.0,0.5,-9.0
688,20101120,212,2.9,12.0,-2.3,-9.0,5.0,-9.0
689,20101121,212,5.6,15.2,-0.6,-9.0,5.2,-9.0
690,20101122,212,6.8,12.0,-1.7,-9.0,8.2,0.5
691,20101123,212,2.5,13.4,-4.6,-9.0,8.3,-9.0
692,20101124,212,4.3,12.6,-2.1,-9.0,3.2,-9.0
693,20101125,212,3.0,8.5,-2.7,-9.0,6.7,-9.0
694,20101126,212,-2.2,5.4,-7.2,-9.0,8.2,-9.0
695,20101127,212,-1.1,5.0,-6.3,-9.0,1.2,1.5
696,20101128,212,-2.0,1.8,-7.2,-9.0,7.8,-9.0
697,20101129,212,1.1,9.1,-3.7,-9.0,7.8,0.1
698,20101130,212,2.9,11.2,-2.1,-9.0,1.4,0.0
699,20101201,212,2.9,6.9,0.2,-9.0,0.0,-9.0
700,20101202,212,4.7,9.1,0.4,-9.0,0.0,1.0
701,20101203,212,1.4,8.9,-3.3,-9.0,7.0,2.5
702,20101204,212,-1.9,2.1,-6.9,-9.0,0.0,-9.0
703,20101205,212,3.6,7.2,-0.7,-9.0,0.0,-9.0
704,20101206,212,4.1,9.8,-2.6,-9.0,0.7,-9.0
705,20101207,212,-2.0,4.2,-6.0,-9.0,6.7,-9.0
706,20101208,212,-0.7,2.3,-3.9,-9.0,0.1,2.0
707,20101209,212,-3.1,2.6,-7.8,-9.0,7.7,-9.0
708,20101210,212,0.4,7.9,-8.3,-9.0,3.1,2.0
709,20101211,212,-1.3,6.4,-7.4,-9.0,7.7,0.0
710,20101212,212,-4.3,3.1,-11.0,-9.0,6.7,-9.0
711,20101213,212,-0.8,1.7,-3.5,-9.0,0.0,0.4
712,20101214,212,-2.7,3.5,-9.2,-9.0,6.4,-9.0
713,20101215,212,-9.7,-5.1,-12.3,-9.0,7.6,-9.0
714,20101216,212,-9.4,-3.5,-15.2,-9.0,7.5,-9.0
715,20101217,212,-4.1,1.3,-9.0,-9.0,2.2,0.4
716,20101218,212,-4.3,4.5,-10.6,-9.0,7.5,-9.0
717,20101219,212,-0.5,4.4,-6.6,-9.0,0.0,0.0
718,20101220,212,0.4,9.4,-3.3,-9.0,4.3,-9.0
719,20101221,212,1.0,10.2,-4.2,-9.0,6.8,-9.0
720,20101222,212,0.1,8.6,-4.7,-9.0,7.0,-9.0
721,20101223,212,-1.9,4.8,-7.1,-9.0,1.9,-9.0
722,20101224,212,-10.8,-7.1,-13.4,-9.0,7.6,-9.0
723,20101225,212,-11.0,-5.8,-14.7,-9.0,7.6,-9.0
724,20101226,212,-10.1,-4.5,-16.1,-9.0,6.3,-9.0
725,20101227,212,-6.7,-1.0,-13.0,-9.0,2.1,0.0
726,20101228,212,-2.3,2.9,-6.1,-9.0,1.5,3.0
727,20101229,212,-7.0,-0.8,-13.2,-9.0,7.6,-9.0
728,20101230,212,-6.5,-1.0,-12.6,-9.0,4.0,1.5
729,20101231,212,-11.5,-4.1,-17.1,-9.0,7.6,-9.0
730,20110101,212,-8.1,1.0,-16.0,-9.0,7.6,-9.0
731,20110102,212,-7.8,2.8,-14.5,-9.0,7.6,-9.0
732,20110103,212,-6.8,2.9,-13.9,-9.0,6.5,-9.0
733,20110104,212,-6.4,1.0,-13.0,-9.0,7.1,-9.0
734,20110105,212,-3.8,0.3,-8.6,-9.0,2.9,0.0
735,20110106,212,-9.5,-2.5,-14.7,-9.0,7.7,-9.0
736,20110107,212,-10.9,-1.9,-17.7,-9.0,7.7,-9.0
737,20110108,212,-8.4,-1.2,-17.2,-9.0,1.6,-9.0
738,20110109,212,-5.9,-1.7,-13.2,-9.0,7.7,-9.0
739,20110110,212,-11.1,-2.4,-18.4,-9.0,7.3,-9.0
740,20110111,212,-8.0,-1.5,-15.9,-9.0,1.9,0.0
741,20110112,212,-9.2,-3.6,-14.3,-9.0,7.8,0.0
742,20110113,212,-11.1,-0.9,-18.8,-9.0,7.9,-9.0
743,20110114,212,-7.9,-0.8,-14.0,-9.0,1.2,0.0
744,20110115,212,-11.2,-6.2,-16.4,-9.0,7.0,-9.0
745,20110116,212,-16.4,-8.8,-22.5,-9.0,8.1,-9.0
746,20110117,212,-13.6,-3.6,-21.7,-9.0,8.2,-9.0
747,20110118,212,-10.7,-1.5,-19.0,-9.0,7.5,-9.0
748,20110119,212,-9.9,-1.6,-16.9,-9.0,8.3,-9.0
749,20110120,212,-10.9,-1.9,-17.8,-9.0,8.3,-9.0
750,20110121,212,-9.7,-1.4,-16.7,-9.0,8.1,-9.0
751,20110122,212,-8.3,0.1,-14.5,-9.0,5.0,0.0
752,20110123,212,-7.7,-2.2,-14.4,-9.0,0.7,1.5
753,20110124,212,-8.5,-3.1,-13.8,-9.0,5.5,0.0
754,20110125,212,-11.5,-2.9,-18.5,-9.0,8.0,-9.0
755,20110126,212,-10.9,-2.2,-18.4,-9.0,8.5,-9.0
756,20110127,212,-11.2,-2.0,-19.1,-9.0,8.5,-9.0
757,20110128,212,-8.6,-1.3,-14.5,-9.0,6.5,-9.0
758,20110129,212,-10.7,-4.7,-17.2,-9.0,7.8,-9.0
759,20110130,212,-11.8,-5.2,-18.7,-9.0,8.5,-9.0
760,20110131,212,-9.0,-0.1,-19.6,-9.0,8.5,-9.0
761,20110201,212,-1.9,5.6,-6.2,-9.0,7.6,-9.0
762,20110202,212,-1.9,7.5,-7.4,-9.0,7.9,-9.0
763,20110203,212,-2.6,5.5,-9.2,-9.0,5.5,-9.0
764,20110204,212,-1.5,3.9,-5.8,-9.0,0.0,-9.0
765,20110205,212,-0.7,6.9,-4.7,-9.0,6.0,-9.0
766,20110206,212,-2.5,2.9,-7.6,-9.0,0.3,-9.0
767,20110207,212,-1.6,5.4,-5.5,-9.0,2.6,-9.0
768,20110208,212,0.9,9.3,-4.1,-9.0,6.2,-9.0
769,20110209,212,-1.7,5.0,-6.3,-9.0,8.0,-9.0
770,20110210,212,-3.4,4.2,-8.6,-9.0,3.4,-9.0
771,20110211,212,-1.9,5.1,-9.1,-9.0,3.6,-9.0
772,20110212,212,-4.2,1.0,-8.2,-9.0,5.0,0.0
773,20110213,212,-5.9,1.4,-13.2,-9.0,4.7,-9.0
774,20110214,212,-4.2,0.2,-8.2,-9.0,0.0,0.1
775,20110215,212,-4.2,4.2,-11.0,-9.0,6.5,-9.0
776,20110216,212,-2.5,6.4,-11.2,-9.0,5.7,-9.0
777,20110217,212,0.5,5.9,-3.2,-9.0,0.2,0.5
778,20110218,212,-0.3,8.5,-5.8,-9.0,8.2,-9.0
779,20110219,212,-0.8,9.4,-8.2,-9.0,8.4,-9.0
780,20110220,212,1.5,13.2,-7.7,-9.0,9.4,-9.0
781,20110221,212,1.6,13.2,-6.0,-9.0,9.1,-9.0
782,20110222,212,2.5,15.0,-6.2,-9.0,9.5,-9.0
783,20110223,212,2.9,14.4,-5.4,-9.0,9.1,-9.0
784,20110224,212,5.0,13.5,-4.3,-9.0,7.7,-9.0
785,20110225,212,3.7,10.2,-2.7,-9.0,8.5,-9.0
786,20110226,212,3.2,14.7,-6.6,-9.0,8.5,-9.0
787,20110227,212,2.1,4.4,0.8,-9.0,0.0,33.5
788,20110228,212,2.1,5.7,0.3,-9.0,0.0,0.5
789,20110301,212,1.5,5.2,-0.5,-9.0,0.7,4.0
790,20110302,212,-1.6,2.4,-5.5,-9.0,9.0,-9.0
791,20110303,212,-2.8,3.8,-9.3,-9.0,9.9,-9.0
792,20110304,212,-1.3,7.3,-8.7,-9.0,10.0,-9.0
793,20110305,212,0.1,7.5,-6.8,-9.0,4.7,-9.0
794,20110306,212,2.6,9.6,-3.5,-9.0,3.9,-9.0
795,20110307,212,1.9,7.4,-3.2,-9.0,9.3,-9.0
796,20110308,212,1.2,8.4,-6.4,-9.0,7.1,-9.0
797,20110309,212,0.3,5.8,-5.5,-9.0,7.5,-9.0
798,20110310,212,0.4,7.3,-7.2,-9.0,7.8,-9.0
799,20110311,212,2.2,11.5,-5.1,-9.0,9.8,-9.0
800,20110312,212,4.1,14.2,-4.7,-9.0,9.3,-9.0
801,20110313,212,7.7,17.1,0.0,-9.0,6.4,-9.0
802,20110314,212,6.7,12.2,2.2,-9.0,0.0,-9.0
803,20110315,212,3.0,8.7,-2.3,-9.0,7.1,-9.0
804,20110316,212,0.1,4.9,-4.0,-9.0,10.4,-9.0
805,20110317,212,1.0,8.2,-6.9,-9.0,10.7,-9.0
806,20110318,212,4.1,14.1,-5.6,-9.0,9.5,-9.0
807,20110319,212,9.7,16.7,1.5,-9.0,7.4,0.0
808,20110320,212,4.0,8.1,1.0,-9.0,0.7,8.5
