,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
2022,20140716,108,26.6,32.2,23.5,5.6,7.0,-9.0
2023,20140717,108,25.9,29.6,23.6,8.4,3.2,0.2
2024,20140718,108,26.1,30.6,22.6,7.6,5.8,1.5
2025,20140719,108,27.0,30.7,24.7,9.0,0.2,-9.0
2026,20140720,108,27.9,33.2,24.6,6.4,5.5,-9.0
2027,20140721,108,27.3,31.6,24.4,6.0,7.0,-9.0
2028,20140722,108,25.9,28.2,24.6,9.8,0.0,16.5
2029,20140723,108,23.6,25.2,21.7,10.0,0.7,55.0
2030,20140724,108,21.9,24.5,19.1,9.3,1.3,48.0
2031,20140725,108,27.5,33.7,22.1,9.5,4.9,59.5
2032,20140726,108,22.6,27.3,20.8,9.3,0.8,2.5
2033,20140727,108,25.0,30.6,21.4,4.0,6.8,-9.0
2034,20140728,108,26.6,31.3,21.6,5.0,7.6,-9.0
2035,20140729,108,26.5,30.1,23.4,5.4,9.8,-9.0
2036,20140730,108,28.6,33.5,25.0,6.5,8.1,-9.0
2037,20140731,108,28.6,34.4,25.8,6.8,7.9,1.5
2038,20140801,108,30.2,34.7,24.7,4.9,9.5,-9.0
2039,20140802,108,31.4,35.8,28.7,8.0,6.6,0.0
2040,20140803,108,26.5,30.5,24.1,9.6,1.0,13.0
2041,20140804,108,26.4,29.6,24.7,9.0,0.9,6.5
2042,20140805,108,26.6,29.2,25.0,8.0,1.6,0.0
2043,20140806,108,24.4,26.2,22.5,10.0,0.0,10.5
2044,20140807,108,24.7,27.1,22.6,7.9,0.7,0.2
2045,20140808,108,26.1,30.6,21.9,2.1,11.7,-9.0
2046,20140809,108,26.5,31.6,22.3,4.6,11.5,-9.0
2047,20140810,108,23.4,27.7,19.6,8.3,0.7,42.5
2048,20140811,108,23.7,28.6,18.3,4.5,12.0,-9.0
2049,20140812,108,25.8,30.4,22.3,5.6,10.0,-9.0
2050,20140813,108,24.2,26.7,22.5,9.4,0.0,0.0
2051,20140814,108,22.3,24.2,21.4,9.3,0.2,0.5
2052,20140815,108,24.9,29.6,20.9,5.3,6.4,-9.0
2053,20140816,108,26.1,31.8,22.2,5.1,8.8,-9.0
2054,20140817,108,24.0,25.0,22.9,9.6,0.0,3.0
2055,20140818,108,22.3,24.4,20.9,10.0,0.5,11.5
2056,20140819,108,22.3,25.3,20.4,9.8,0.4,4.5
2057,20140820,108,24.8,28.0,22.4,9.9,1.0,0.5
2058,20140821,108,23.1,24.6,21.8,9.6,0.2,46.5
2059,20140822,108,24.7,28.2,21.8,7.9,7.7,15.0
2060,20140823,108,25.2,29.7,22.8,7.6,6.3,0.5
2061,20140824,108,25.6,30.7,20.7,8.1,7.0,0.1
2062,20140825,108,25.9,28.6,24.1,9.3,1.2,0.0
2063,20140826,108,25.4,29.6,21.6,6.3,3.8,11.5
2064,20140827,108,24.6,28.6,21.1,6.6,8.7,-9.0
2065,20140828,108,25.1,30.7,19.8,1.6,11.2,-9.0
2066,20140829,108,25.2,30.1,21.0,4.5,7.8,6.5
2067,20140830,108,24.6,30.7,19.9,2.4,9.7,-9.0
2068,20140831,108,24.1,29.0,20.7,6.3,3.6,-9.0
2069,20140901,108,24.1,29.7,20.4,6.1,6.2,1.5
2070,20140902,108,23.1,27.7,19.3,8.5,2.6,6.0
2071,20140903,108,19.1,20.6,17.4,9.8,0.0,57.5
2072,20140904,108,22.4,27.6,18.0,3.6,11.9,-9.0
2073,20140905,108,23.8,29.0,20.0,5.5,7.9,-9.0
2074,20140906,108,25.2,30.8,20.3,3.5,9.9,-9.0
2075,20140907,108,25.3,31.3,19.8,2.6,9.6,-9.0
2076,20140908,108,24.8,30.2,20.6,2.6,11.1,-9.0
2077,20140909,108,23.3,28.2,19.9,4.6,8.8,-9.0
2078,20140910,108,22.4,28.9,16.7,0.1,11.7,-9.0
2079,20140911,108,23.3,29.2,17.5,2.4,10.9,-9.0
2080,20140912,108,21.3,26.6,18.6,6.9,2.1,0.1
2081,20140913,108,23.1,28.3,18.6,2.0,10.1,-9.0
2082,20140914,108,23.0,28.4,18.2,5.8,9.8,-9.0
2083,20140915,108,23.1,27.5,20.6,7.9,4.4,-9.0
2084,20140916,108,21.3,27.0,15.8,6.1,9.9,-9.0
2085,20140917,108,20.2,22.6,17.6,7.9,0.0,-9.0
2086,20140918,108,20.6,27.0,16.2,3.3,9.2,-9.0
2087,20140919,108,21.4,28.4,14.9,0.9,10.6,-9.0
2088,20140920,108,21.6,28.1,15.4,0.8,11.4,-9.0
2089,20140921,108,20.2,25.6,17.5,4.5,4.4,0.0
2090,20140922,108,21.4,27.9,15.0,0.6,11.1,-9.0
2091,20140923,108,23.0,29.0,18.1,5.6,9.9,-9.0
2092,20140924,108,20.3,23.8,18.0,8.4,2.5,6.5
2093,20140925,108,22.2,27.7,17.7,3.9,8.0,-9.0
2094,20140926,108,21.0,24.2,18.6,7.8,3.0,0.0
2095,20140927,108,21.4,25.1,18.3,5.8,6.8,-9.0
2096,20140928,108,21.7,24.7,19.2,8.9,0.3,0.5
2097,20140929,108,19.4,20.7,17.7,8.5,0.0,16.0
2098,20140930,108,18.9,23.7,15.4,3.0,10.2,-9.0
2099,20141001,108,19.2,24.4,14.9,5.9,7.2,-9.0
2100,20141002,108,18.1,20.1,17.1,8.6,0.0,9.0
2101,20141003,108,16.1,20.8,13.4,4.1,5.9,-9.0
2102,20141004,108,16.9,23.0,11.6,1.1,10.8,-9.0
2103,20141005,108,17.1,23.2,12.5,1.3,10.8,-9.0
2104,20141006,108,16.6,22.6,10.5,1.0,10.6,-9.0
2105,20141007,108,16.1,22.5,11.6,1.6,9.9,-9.0
2106,20141008,108,16.7,23.6,10.0,2.3,10.6,-9.0
2107,20141009,108,18.6,25.4,12.4,1.3,10.4,-9.0
2108,20141010,108,19.0,26.3,12.5,0.3,10.6,-9.0
2109,20141011,108,19.4,25.6,13.6,0.0,10.7,-9.0
2110,20141012,108,21.2,29.0,13.9,3.9,10.2,-9.0
2111,20141013,108,17.4,21.7,11.0,2.6,9.3,-9.0
2112,20141014,108,13.8,20.0,8.5,0.1,10.7,-9.0
2113,20141015,108,13.8,20.0,8.9,2.1,9.1,-9.0
2114,20141016,108,13.2,18.0,9.3,3.5,7.9,2.5
2115,20141017,108,13.6,21.2,6.6,0.6,10.2,-9.0
2116,20141018,108,15.5,22.5,9.4,0.0,9.6,-9.0
2117,20141019,108,17.0,22.7,11.2,6.0,6.2,-9.0
2118,20141020,108,14.4,17.1,12.9,10.0,0.0,21.5
2119,20141021,108,13.8,15.7,11.9,10.0,0.0,18.5
2120,20141022,108,13.6,18.7,10.4,5.1,8.1,-9.0
2121,20141023,108,13.8,20.6,8.5,1.0,9.9,-9.0
2122,20141024,108,15.1,21.0,9.9,4.5,7.5,-9.0
2123,20141025,108,16.5,22.2,12.9,3.1,6.0,-9.0
2124,20141026,108,16.0,19.9,11.6,6.0,2.9,0.5
2125,20141027,108,10.7,16.9,6.1,0.4,9.8,-9.0
2126,20141028,108,10.2,19.4,2.7,0.0,9.7,-9.0
2127,20141029,108,12.1,20.8,4.9,2.0,9.0,-9.0
2128,20141030,108,14.2,20.8,7.7,5.0,5.9,-9.0
2129,20141031,108,15.0,18.2,12.8,9.5,0.3,0.2
2130,20141101,108,17.3,22.9,15.1,7.1,6.0,-9.0
2131,20141102,108,12.0,15.4,7.1,4.9,8.3,2.5
2132,20141103,108,9.3,14.8,3.8,0.5,9.7,-9.0
2133,20141104,108,11.3,18.5,5.4,0.0,9.7,-9.0
2134,20141105,108,12.4,18.4,6.4,3.3,8.0,-9.0
2135,20141106,108,13.5,17.7,9.5,4.5,6.8,0.5
2136,20141107,108,9.8,16.5,5.1,2.4,9.5,-9.0
2137,20141108,108,9.9,15.1,6.9,7.6,0.8,-9.0
2138,20141109,108,10.0,15.5,6.3,0.9,9.5,-9.0
2139,20141110,108,9.4,16.5,3.5,0.0,9.7,-9.0
2140,20141111,108,9.4,14.5,4.6,4.6,7.1,2.0
2141,20141112,108,6.0,10.0,-1.3,4.5,8.4,5.0
2142,20141113,108,-0.2,4.3,-3.1,0.9,9.4,-9.0
2143,20141114,108,4.2,10.0,-1.4,2.1,9.5,0.0
2144,20141115,108,4.1,9.5,-0.5,3.1,9.3,-9.0
2145,20141116,108,6.6,12.4,2.6,6.4,7.5,1.0
2146,20141117,108,6.2,9.0,3.8,3.5,5.7,1.5
2147,20141118,108,5.0,10.4,1.7,0.0,9.4,-9.0
2148,20141119,108,5.6,12.6,-0.6,2.3,9.0,-9.0
2149,20141120,108,7.9,14.6,2.7,1.6,8.8,-9.0
2150,20141121,108,11.3,16.5,5.9,5.3,6.1,-9.0
2151,20141122,108,11.0,12.7,8.0,8.4,0.4,4.0
2152,20141123,108,9.0,12.3,6.3,8.9,1.6,-9.0
2153,20141124,108,9.8,13.2,8.0,9.9,0.0,-9.0
2154,20141125,108,10.2,15.1,6.6,5.6,5.7,-9.0
2155,20141126,108,11.0,16.3,8.2,3.5,7.4,-9.0
2156,20141127,108,10.4,14.9,6.7,4.6,3.3,-9.0
2157,20141128,108,8.8,10.1,6.5,8.8,0.0,18.0
2158,20141129,108,8.3,12.8,5.5,4.4,6.7,-9.0
2159,20141130,108,9.1,11.1,7.2,9.4,0.8,7.0
2160,20141201,108,-1.1,7.9,-7.2,4.8,4.6,0.5
2161,20141202,108,-5.4,-2.7,-8.2,1.0,9.0,0.0
2162,20141203,108,-3.3,-0.5,-6.5,6.3,4.5,0.9
2163,20141204,108,-4.6,-0.2,-7.4,0.9,8.9,0.0
2164,20141205,108,-6.6,-2.5,-10.1,0.0,9.3,-9.0
2165,20141206,108,-5.6,-0.5,-8.8,0.6,9.1,-9.0
2166,20141207,108,-3.4,0.2,-8.2,7.4,3.9,-9.0
2167,20141208,108,-1.6,2.7,-4.8,1.1,8.9,-9.0
2168,20141209,108,-2.4,4.1,-7.4,2.3,9.0,-9.0
2169,20141210,108,1.6,4.2,-1.9,9.4,0.7,2.0
2170,20141211,108,-1.5,3.2,-5.2,4.8,7.2,0.5
2171,20141212,108,-3.8,0.5,-7.0,3.6,4.2,0.1
2172,20141213,108,-5.2,-2.0,-7.3,0.0,9.1,-9.0
2173,20141214,108,-3.6,0.6,-8.6,4.8,5.4,0.0
2174,20141215,108,-0.1,2.0,-1.7,8.1,0.0,10.5
2175,20141216,108,-4.9,1.7,-9.4,3.4,8.2,0.0
2176,20141217,108,-9.0,-5.2,-11.1,1.0,9.2,-9.0
2177,20141218,108,-8.3,-2.2,-13.2,0.0,9.2,-9.0
2178,20141219,108,-3.8,0.0,-8.1,7.4,0.4,0.9
2179,20141220,108,-1.7,2.1,-6.6,3.6,7.6,2.0
2180,20141221,108,-6.4,-1.3,-9.0,1.5,6.0,0.0
2181,20141222,108,-4.7,0.8,-9.7,3.3,6.6,0.3
2182,20141223,108,-1.3,1.8,-5.7,6.1,2.0,-9.0
2183,20141224,108,1.7,6.4,-3.1,3.8,7.6,0.2
2184,20141225,108,-2.6,1.8,-5.9,0.0,9.2,-9.0
2185,20141226,108,-3.2,2.5,-7.4,0.4,9.1,-9.0
2186,20141227,108,-1.8,5.0,-6.3,3.5,8.7,-9.0
2187,20141228,108,-0.8,1.6,-3.6,7.5,0.3,-9.0
2188,20141229,108,2.9,6.4,-0.5,5.8,3.4,-9.0
2189,20141230,108,1.9,6.3,-1.6,0.3,7.6,-9.0
2190,20141231,108,-1.9,1.7,-6.9,4.1,6.7,0.0
2191,20150101,108,-7.7,-4.3,-9.8,0.8,8.9,-9.0
2192,20150102,108,-6.0,-1.9,-9.0,1.9,7.6,-9.0
2193,20150103,108,-2.7,3.1,-9.2,3.9,7.9,-9.0
2194,20150104,108,2.5,8.5,0.2,4.3,3.6,0.0
2195,20150105,108,3.7,7.9,-1.1,7.1,4.4,0.4
2196,20150106,108,-3.2,4.0,-7.6,2.6,9.2,3.0
2197,20150107,108,-5.5,-0.6,-8.9,0.3,9.2,-9.0
2198,20150108,108,-5.1,-0.2,-9.5,0.0,9.2,-9.0
2199,20150109,108,-2.1,3.5,-6.8,0.6,9.1,-9.0
2200,20150110,108,-0.3,4.8,-5.6,0.6,9.1,-9.0
2201,20150111,108,-0.4,2.5,-4.3,1.3,9.2,-9.0
2202,20150112,108,-2.7,3.7,-7.3,0.0,9.3,-9.0
2203,20150113,108,0.2,5.8,-5.1,5.4,5.8,-9.0
2204,20150114,108,2.5,6.1,-0.3,9.0,0.3,-9.0
2205,20150115,108,2.8,9.0,-1.1,2.6,7.2,-9.0
2206,20150116,108,0.8,3.4,-2.5,8.1,1.3,0.3
2207,20150117,108,-4.1,0.0,-7.7,0.3,9.3,-9.0
2208,20150118,108,-1.3,2.1,-6.5,7.6,1.5,4.0
2209,20150119,108,-0.1,3.1,-4.0,1.6,7.4,0.1
2210,20150120,108,-0.9,4.4,-6.4,4.6,8.7,-9.0
2211,20150121,108,2.6,6.5,-1.2,8.8,1.5,-9.0
2212,20150122,108,3.1,7.1,0.8,5.1,1.6,-9.0
2213,20150123,108,1.2,4.9,-1.6,3.4,6.7,-9.0
2214,20150124,108,3.7,8.4,0.8,6.3,7.2,-9.0
2215,20150125,108,3.0,5.0,1.1,9.5,0.0,3.0
2216,20150126,108,3.6,6.5,0.2,8.4,1.1,0.5
2217,20150127,108,-3.6,0.5,-7.4,1.1,9.4,-9.0
2218,20150128,108,-4.1,2.7,-9.1,1.6,8.9,-9.0
2219,20150129,108,-1.1,3.0,-4.6,9.3,0.0,-9.0
2220,20150130,108,-3.3,0.8,-7.0,3.3,9.0,-9.0
2221,20150131,108,-4.5,0.8,-8.5,0.0,9.7,-9.0
2222,20150201,108,-3.0,3.6,-8.2,0.3,9.7,-9.0
2223,20150202,108,-0.6,6.4,-5.3,2.4,7.6,-9.0
2224,20150203,108,0.6,7.2,-3.5,3.9,9.1,-9.0
2225,20150204,108,0.4,5.8,-3.1,3.4,7.9,-9.0
2226,20150205,108,-0.1,4.8,-3.8,0.0,9.0,-9.0
2227,20150206,108,0.4,6.5,-4.3,2.1,9.5,-9.0
2228,20150207,108,1.2,5.7,-2.7,6.5,4.1,-9.0
2229,20150208,108,-9.8,-2.8,-11.9,0.0,9.7,-9.0
2230,20150209,108,-5.7,-0.1,-13.0,3.4,7.3,0.2
2231,20150210,108,1.7,5.8,-2.0,4.6,5.0,-9.0
2232,20150211,108,2.7,8.0,-0.8,5.0,8.0,-9.0
2233,20150212,108,-2.2,1.6,-4.7,0.0,9.7,-9.0
2234,20150213,108,-1.6,4.0,-6.4,0.0,9.8,-9.0
2235,20150214,108,2.0,6.6,-3.1,6.5,0.3,-9.0
2236,20150215,108,7.9,13.0,3.2,8.3,7.3,-9.0
2237,20150216,108,5.0,7.9,4.1,10.0,0.0,10.5
2238,20150217,108,1.9,4.1,0.5,9.4,2.4,0.5
2239,20150218,108,0.8,3.3,-1.5,7.0,1.6,0.0
2240,20150219,108,2.2,8.6,-2.7,1.4,8.9,-9.0
2241,20150220,108,5.2,11.4,-1.3,5.1,7.2,-9.0
2242,20150221,108,5.7,6.7,4.8,9.8,0.0,8.0
2243,20150222,108,3.5,7.0,-0.7,6.3,4.4,2.5
2244,20150223,108,0.9,5.9,-2.4,2.9,8.0,-9.0
2245,20150224,108,2.1,7.5,-1.1,2.9,9.3,-9.0
2246,20150225,108,5.4,12.5,0.2,7.8,5.8,0.5
2247,20150226,108,1.2,4.7,-3.5,4.6,9.1,0.5
2248,20150227,108,-1.3,4.8,-5.6,2.4,9.3,-9.0
2249,20150228,108,2.7,6.4,-2.0,8.6,0.0,-9.0
2250,20150301,108,2.4,5.9,-0.2,6.1,5.5,0.0
2251,20150302,108,3.9,9.7,-1.9,1.6,10.3,-9.0
2252,20150303,108,2.8,6.7,-1.3,9.4,0.0,5.5
2253,20150304,108,-2.1,1.4,-4.6,0.8,10.8,-9.0
2254,20150305,108,-0.3,5.5,-5.4,3.9,8.6,-9.0
2255,20150306,108,2.9,10.4,-3.2,0.5,10.9,-9.0
2256,20150307,108,4.2,11.0,-2.3,0.0,10.6,-9.0
2257,20150308,108,7.7,15.1,0.4,3.8,8.2,-9.0
2258,20150309,108,2.2,8.2,-5.4,4.0,9.4,-9.0
2259,20150310,108,-3.4,1.0,-6.9,0.0,11.0,-9.0
2260,20150311,108,0.4,7.5,-5.1,1.4,10.0,-9.0
2261,20150312,108,2.1,6.7,-3.5,2.1,11.1,-9.0
2262,20150313,108,5.6,11.0,1.8,1.8,11.0,0.1
2263,20150314,108,4.3,11.6,-1.2,2.0,9.8,-9.0
2264,20150315,108,5.5,12.5,0.0,1.8,10.1,-9.0
2265,20150316,108,9.8,18.6,1.3,2.0,10.0,-9.0
2266,20150317,108,10.7,16.1,6.9,7.9,0.3,0.0
2267,20150318,108,10.7,14.4,8.4,9.8,0.0,1.5
2268,20150319,108,12.4,21.0,6.5,2.6,10.6,-9.0
2269,20150320,108,13.4,21.9,7.6,4.8,8.4,-9.0
2270,20150321,108,11.7,17.8,6.9,0.5,8.3,-9.0
2271,20150322,108,8.3,14.9,2.2,0.0,11.1,-9.0
2272,20150323,108,4.6,10.1,0.0,0.4,11.5,-9.0
2273,20150324,108,5.4,12.4,-0.9,0.0,11.6,-9.0
2274,20150325,108,6.5,14.2,0.1,0.0,11.5,-9.0
2275,20150326,108,7.9,14.8,1.6,0.0,11.6,-9.0
2276,20150327,108,9.1,16.2,3.2,0.0,11.3,-9.0
2277,20150328,108,9.7,17.0,2.5,3.3,10.3,-9.0
2278,20150329,108,10.5,16.5,7.0,5.0,6.2,-9.0
2279,20150330,108,13.2,20.8,5.9,2.0,10.8,-9.0
2280,20150331,108,12.9,14.9,10.0,8.9,0.0,2.5
2281,20150401,108,12.9,17.6,10.0,7.1,5.3,2.5
2282,20150402,108,14.8,21.8,8.5,8.4,4.8,28.0
2283,20150403,108,10.6,15.1,6.9,6.1,2.4,3.5
2284,20150404,108,13.5,18.5,8.9,8.0,5.5,0.0
2285,20150405,108,10.5,12.2,10.1,10.0,0.0,0.5
2286,20150406,108,10.3,15.4,6.9,8.8,1.7,-9.0
2287,20150407,108,8.4,12.2,5.5,7.6,4.7,0.0
2288,20150408,108,8.3,13.7,3.5,3.8,8.3,-9.0
2289,20150409,108,9.6,16.3,3.8,2.8,10.8,-9.0
2290,20150410,108,11.6,19.2,4.6,0.1,11.6,-9.0
2291,20150411,108,13.5,20.7,6.7,0.4,11.6,-9.0
2292,20150412,108,14.9,20.4,9.1,7.9,3.8,-9.0
2293,20150413,108,12.0,17.6,7.4,9.0,5.6,6.5
2294,20150414,108,6.9,8.0,5.8,10.0,0.0,10.5
2295,20150415,108,11.1,17.0,5.6,4.4,8.5,1.0
2296,20150416,108,9.9,14.8,6.9,4.6,1.1,7.0
2297,20150417,108,10.5,16.1,4.8,0.3,12.1,-9.0
2298,20150418,108,15.2,23.7,5.2,5.0,9.8,0.0
2299,20150419,108,14.5,17.3,11.2,9.9,0.0,12.0
2300,20150420,108,12.2,16.8,10.3,6.0,3.2,5.5
2301,20150421,108,14.0,20.9,7.7,1.8,12.5,-9.0
2302,20150422,108,14.2,20.7,9.3,2.8,11.2,0.0
2303,20150423,108,14.5,20.1,8.0,3.5,10.8,-9.0
2304,20150424,108,15.7,22.8,10.4,0.9,12.2,-9.0
2305,20150425,108,15.9,23.0,9.2,0.0,12.6,-9.0
2306,20150426,108,17.3,24.4,9.9,0.0,11.7,-9.0
2307,20150427,108,18.5,24.9,12.7,1.0,12.3,-9.0
2308,20150428,108,20.3,26.9,12.3,7.1,9.6,0.0
2309,20150429,108,17.0,18.4,15.8,9.0,0.0,3.5
2310,20150430,108,21.2,28.3,15.1,2.8,12.3,-9.0
2311,20150501,108,21.0,27.2,15.9,0.0,12.3,-9.0
2312,20150502,108,20.7,26.0,15.8,7.1,6.6,0.5
2313,20150503,108,18.3,19.6,17.1,8.9,0.3,3.5
2314,20150504,108,16.1,20.1,12.5,1.6,12.4,-9.0
2315,20150505,108,14.2,19.9,8.3,0.1,12.9,-9.0
2316,20150506,108,15.4,22.0,9.8,6.8,6.6,-9.0
2317,20150507,108,16.5,24.0,10.6,6.0,9.2,-9.0
2318,20150508,108,16.7,22.7,11.7,8.6,3.9,-9.0
2319,20150509,108,17.6,24.0,12.6,4.6,10.6,-9.0
2320,20150510,108,19.1,25.9,13.5,2.6,11.9,-9.0
2321,20150511,108,18.4,24.1,14.4,8.0,3.8,14.0
2322,20150512,108,13.3,17.5,10.3,7.4,4.7,9.5
2323,20150513,108,17.4,21.4,11.8,1.8,12.4,0.0
2324,20150514,108,20.4,26.6,15.3,4.8,8.7,-9.0
2325,20150515,108,19.1,23.7,16.3,6.3,3.6,-9.0
2326,20150516,108,18.0,25.2,11.6,0.4,13.3,-9.0
2327,20150517,108,18.6,25.2,11.7,4.8,13.0,-9.0
2328,20150518,108,17.7,22.2,13.7,8.4,2.8,-9.0
2329,20150519,108,14.8,16.2,13.0,9.4,0.2,1.0
2330,20150520,108,16.3,21.9,10.6,2.0,12.9,-9.0
2331,20150521,108,18.7,26.0,12.6,2.5,12.4,-9.0
2332,20150522,108,20.0,27.2,13.7,2.9,12.9,-9.0
2333,20150523,108,20.6,28.3,13.6,1.9,12.3,-9.0
2334,20150524,108,21.0,28.5,14.0,0.0,13.5,-9.0
2335,20150525,108,20.8,28.7,14.4,0.0,13.4,-9.0
2336,20150526,108,21.5,30.3,14.1,0.1,13.4,-9.0
2337,20150527,108,23.2,31.5,14.4,2.0,13.5,-9.0
2338,20150528,108,24.3,32.2,16.7,2.8,12.3,-9.0
2339,20150529,108,23.8,29.8,18.5,7.3,8.1,-9.0
2340,20150530,108,19.8,23.2,17.0,6.1,4.0,0.4
2341,20150531,108,22.1,30.4,15.3,3.0,12.5,-9.0
2342,20150601,108,21.7,28.5,15.8,5.6,12.0,-9.0
2343,20150602,108,23.1,29.8,18.1,7.8,12.5,-9.0
2344,20150603,108,23.3,29.4,17.1,2.6,13.2,-9.0
2345,20150604,108,24.2,31.5,17.1,4.6,9.9,-9.0
2346,20150605,108,19.1,22.0,17.5,9.3,0.3,1.0
2347,20150606,108,22.4,28.9,16.4,3.5,11.0,-9.0
2348,20150607,108,23.4,31.5,18.7,3.4,8.2,-9.0
2349,20150608,108,22.4,27.8,18.2,7.9,5.1,-9.0
2350,20150609,108,22.2,28.1,18.8,4.1,10.6,-9.0
2351,20150610,108,25.3,34.9,17.6,2.6,11.1,-9.0
2352,20150611,108,24.6,30.2,20.7,7.3,4.2,7.5
2353,20150612,108,23.6,29.9,19.4,5.8,11.9,0.5
2354,20150613,108,24.7,30.9,20.1,7.1,8.5,0.5
2355,20150614,108,22.8,27.7,17.8,5.3,8.5,15.5
2356,20150615,108,24.2,30.6,19.6,6.3,9.2,-9.0
2357,20150616,108,25.0,30.9,20.0,4.6,9.8,-9.0
2358,20150617,108,23.4,30.8,20.2,5.4,7.1,9.5
2359,20150618,108,24.8,31.3,19.6,7.1,8.9,3.0
2360,20150619,108,24.5,29.9,20.0,5.8,9.2,-9.0
2361,20150620,108,19.6,22.6,17.0,7.5,0.0,44.5
2362,20150621,108,22.4,29.6,15.6,0.9,12.8,-9.0
2363,20150622,108,24.0,29.1,19.4,3.8,11.3,-9.0
2364,20150623,108,24.7,31.0,19.7,2.9,11.7,-9.0
2365,20150624,108,25.7,30.6,21.1,6.1,8.6,-9.0
2366,20150625,108,24.8,29.1,21.0,8.9,2.4,2.0
2367,20150626,108,21.0,25.3,18.0,9.6,0.3,12.5
2368,20150627,108,25.2,31.1,19.2,3.1,12.6,-9.0
2369,20150628,108,25.4,31.1,21.0,3.0,13.0,-9.0
2370,20150629,108,25.7,30.6,21.2,6.8,11.4,0.0
2371,20150630,108,24.4,29.2,21.9,9.1,2.8,2.5
2372,20150701,108,23.7,27.9,21.0,4.4,11.7,0.5
2373,20150702,108,23.7,29.3,20.4,4.6,11.1,-9.0
2374,20150703,108,23.3,28.3,19.2,2.1,11.1,-9.0
2375,20150704,108,24.1,29.9,18.2,1.9,10.9,-9.0
2376,20150705,108,24.2,29.6,20.1,5.1,9.7,-9.0
2377,20150706,108,25.3,32.5,20.2,3.9,9.9,-9.0
2378,20150707,108,25.6,29.7,21.4,7.6,5.5,-9.0
2379,20150708,108,23.4,26.3,20.7,9.4,1.3,0.5
2380,20150709,108,26.5,31.8,22.1,6.8,4.5,-9.0
2381,20150710,108,29.2,34.3,23.6,5.6,8.7,-9.0
2382,20150711,108,30.4,36.0,25.7,7.5,9.9,0.0
2383,20150712,108,24.8,28.0,24.0,10.0,0.0,29.0
2384,20150713,108,23.1,24.9,21.4,9.5,0.1,10.0
2385,20150714,108,26.1,31.4,22.5,5.0,10.1,-9.0
2386,20150715,108,27.9,33.9,22.7,3.3,11.4,-9.0
2387,20150716,108,24.7,28.9,20.6,3.9,11.2,-9.0
2388,20150717,108,23.6,28.6,18.4,6.1,8.1,-9.0
2389,20150718,108,24.3,27.8,22.3,9.9,1.1,0.5
2390,20150719,108,25.1,29.8,21.3,8.6,3.4,5.0
2391,20150720,108,27.5,31.2,24.4,8.5,1.7,-9.0
2392,20150721,108,27.0,29.6,24.6,9.5,0.3,11.0
2393,20150722,108,27.7,31.7,25.3,8.5,2.2,1.0
2394,20150723,108,26.9,32.1,24.9,9.5,2.3,16.0
2395,20150724,108,24.7,25.4,22.6,10.0,0.0,26.5
2396,20150725,108,25.0,26.4,24.4,10.0,0.0,80.0
2397,20150726,108,26.0,30.0,23.5,8.4,4.3,40.5
2398,20150727,108,26.2,30.0,24.4,8.4,3.6,1.5
2399,20150728,108,27.7,31.2,24.6,7.3,7.2,0.0
2400,20150729,108,26.7,28.8,24.8,8.4,0.2,4.0
2401,20150730,108,28.6,33.1,25.5,6.9,7.9,-9.0
2402,20150731,108,27.9,32.4,26.2,6.6,6.7,-9.0
2403,20150801,108,28.2,31.6,26.0,6.9,5.3,-9.0
2404,20150802,108,26.5,29.2,24.1,8.4,1.4,16.5
2405,20150803,108,27.9,31.5,25.6,5.8,6.0,0.0
2406,20150804,108,27.5,30.8,25.4,8.5,3.7,-9.0
2407,20150805,108,28.6,32.7,25.9,6.6,7.5,0.1
2408,20150806,108,29.3,34.4,24.5,3.1,11.8,-9.0
2409,20150807,108,28.9,34.4,26.0,2.8,7.5,11.0
2410,20150808,108,26.6,33.0,24.3,6.5,5.0,7.5
2411,20150809,108,26.7,31.0,23.3,6.6,9.6,-9.0
2412,20150810,108,27.0,32.0,23.9,6.5,8.6,-9.0
2413,20150811,108,26.8,30.6,24.5,6.4,2.2,-9.0
2414,20150812,108,27.3,32.9,22.1,2.0,10.6,-9.0
2415,20150813,108,26.5,31.1,23.9,4.8,8.5,0.0
2416,20150814,108,26.9,32.5,22.7,3.9,11.2,-9.0
2417,20150815,108,27.1,30.8,23.1,4.3,6.5,0.1
2418,20150816,108,25.8,31.2,20.7,8.3,1.7,29.0
2419,20150817,108,26.6,32.9,19.8,3.3,11.3,-9.0
2420,20150818,108,27.9,32.2,24.1,5.1,8.7,-9.0
2421,20150819,108,26.8,29.7,24.2,8.6,0.2,0.0
2422,20150820,108,25.4,28.1,24.2,9.6,0.8,0.4
2423,20150821,108,25.2,29.3,23.0,7.1,4.3,2.5
2424,20150822,108,25.5,29.6,23.4,6.9,6.9,0.0
2425,20150823,108,26.3,31.7,20.9,4.4,9.7,-9.0
2426,20150824,108,26.3,30.3,23.3,6.8,5.3,-9.0
2427,20150825,108,21.7,24.5,19.2,9.9,0.0,5.5
2428,20150826,108,21.9,25.3,18.9,8.5,3.6,0.0
2429,20150827,108,24.7,30.0,21.2,1.9,12.2,0.0
2430,20150828,108,23.2,28.1,19.0,5.0,6.8,0.3
